check	value
revision	r1-standalone-probe
accepted_runtime_boundary_design_step	180
accepted_runtime_boundary_design_policy_sha256	63a1605b36cddbc12fb3e0b3b68a349435f2230348bf3be76c71cd04e1c84cf1
accepted_runtime_boundary_design_record_sha256	0d4c3f5015da8f32bdb431d1246b5f670ace8cece2ccfc8331a69f73d87fcab1
selected_family	execution-control-failure-paths
scenario_count	4
target_binding_review_state	runtime-observation-required
target_class	slackware-current-runtime-validation-vm
expected_hostname_fqdn	vbox-slackcurrent.vbox-slackcurrent.org
binding_probe_sha256	fbf840f19c51aaa29c3d6fb1eb00d6ca87bf2b594b91cb4524d31e4853fbc82b
probe_execution	root-via-sudo
target_repository_required	no
source_identity_origin	controller-repo-frozen-into-standalone-probe
reference_script_path_on_controller	tools/reference/slack-update-reference.sh
reference_script_sha256	086b28b42be3135ebf47a28c1fcd2e5652f8fdd261e696ad48e612a241edf4ea
effective_config_path_on_controller	data/config/slack-update.conf
effective_config_sha256	4845e2c5038fe8896409f90b6287de33a011a76874229cb76479aa6cd4253bba
repository_refresh_allowed	no
successful_external_network_access_required	no
package_mutation_allowed	no
boot_mutation_allowed	no
reboot_allowed	no
persistent_system_configuration_change_allowed	no
runtime_target_observation_authorized	yes
target_binding_freeze_authorized_after_successful_observation	yes
runtime_executor_implementation_authorized	no
runtime_scenario_execution_authorized	no
repository_refresh_authorized	no
network_refresh_authorized	no
package_action_authorized	no
boot_action_authorized	no
reboot_authorized	no
phase_2_start_authorized	no
machine_action_required	yes
machine_action_type	read-only-target-binding-observation
slackware_current_publication_invalidates_review	no
pause_safe	no
next_stage	phase-1-execution-control-failure-paths-runtime-target-binding-freeze
